name,mass[MeV],sd_mass[MeV],tau[s],sd_tau[s]
photon,0.0,0.0,inf,0.0
electron,0.5109989461,3.1e-09,inf,0.0
muon,105.6583745,2.4e-06,inf,0.0
k-short,497.611,0.013,8.954e-11,4e-14
pi-0,134.9768,0.0005,8.43e-17,1.3e-18
pi-plus,139.57039,0.00018,2.6033e-08,5e-12
pi-minus,139.57039,0.00018,2.6033e-08,5e-12
